10/12/2008;18;67.80
10/12/2008;19;88.22
10/12/2008;20;92.90
10/12/2008;21;87.50
10/12/2008;22;74.25
10/12/2008;23;65.70
10/12/2008;24;61.20
11/12/2008;1;55.00
11/12/2008;2;50.02
11/12/2008;3;35.00
11/12/2008;4;38.00
11/12/2008;5;30.07
11/12/2008;6;38.00
11/12/2008;7;53.97
11/12/2008;8;60.70
11/12/2008;9;61.70
11/12/2008;10;61.70
11/12/2008;11;61.20
11/12/2008;12;61.00
11/12/2008;13;60.00
11/12/2008;14;59.70
11/12/2008;15;57.92
11/12/2008;16;58.20
11/12/2008;17;61.00
11/12/2008;18;66.80
11/12/2008;19;90.02
11/12/2008;20;92.90
11/12/2008;21;86.69
11/12/2008;22;78.52
11/12/2008;23;69.95
11/12/2008;24;62.00
12/12/2008;1;58.20
12/12/2008;2;53.97
12/12/2008;3;51.18
12/12/2008;4;49.36
12/12/2008;5;49.93
12/12/2008;6;51.42
12/12/2008;7;58.20
12/12/2008;8;62.39
12/12/2008;9;63.44
12/12/2008;10;65.00
12/12/2008;11;68.56
12/12/2008;12;65.80
12/12/2008;13;65.00
12/12/2008;14;63.50
12/12/2008;15;60.50
12/12/2008;16;60.70
12/12/2008;17;61.60
12/12/2008;18;68.58
12/12/2008;19;91.92
12/12/2008;20;99.07
12/12/2008;21;83.66
12/12/2008;22;71.77
12/12/2008;23;65.30
12/12/2008;24;62.00
13/12/2008;1;62.00
13/12/2008;2;58.20
13/12/2008;3;55.00
13/12/2008;4;52.63
13/12/2008;5;50.45
13/12/2008;6;50.04
13/12/2008;7;50.95
13/12/2008;8;50.95
13/12/2008;9;54.36
13/12/2008;10;61.50
13/12/2008;11;63.49
13/12/2008;12;63.33
13/12/2008;13;62.35
13/12/2008;14;61.93
13/12/2008;15;61.37
13/12/2008;16;60.00
13/12/2008;17;60.20
13/12/2008;18;62.59
13/12/2008;19;73.75
13/12/2008;20;75.08
13/12/2008;21;75.00
13/12/2008;22;70.84
13/12/2008;23;70.00
13/12/2008;24;68.00
14/12/2008;1;64.73
14/12/2008;2;58.69
14/12/2008;3;50.92
14/12/2008;4;49.14
14/12/2008;5;40.14
14/12/2008;6;35.36
14/12/2008;7;38.41
14/12/2008;8;40.01
14/12/2008;9;34.61
14/12/2008;10;49.13
14/12/2008;11;53.62
14/12/2008;12;57.00
14/12/2008;13;57.00
14/12/2008;14;59.51
14/12/2008;15;58.46
14/12/2008;16;55.67
14/12/2008;17;56.53
14/12/2008;18;61.92
14/12/2008;19;73.46
14/12/2008;20;79.55
14/12/2008;21;77.38
14/12/2008;22;75.00
14/12/2008;23;71.67
14/12/2008;24;62.85
15/12/2008;1;54.36
15/12/2008;2;50.83
15/12/2008;3;46.88
15/12/2008;4;34.36
15/12/2008;5;32.57
15/12/2008;6;38.35
15/12/2008;7;49.20
15/12/2008;8;57.00
15/12/2008;9;61.70
15/12/2008;10;62.90
15/12/2008;11;62.94
15/12/2008;12;61.50
15/12/2008;13;61.00
15/12/2008;14;59.90
15/12/2008;15;58.00
15/12/2008;16;59.80
15/12/2008;17;61.00
15/12/2008;18;65.87
15/12/2008;19;79.56
15/12/2008;20;81.70
15/12/2008;21;77.01
15/12/2008;22;69.07
15/12/2008;23;63.70
15/12/2008;24;60.00
16/12/2008;1;51.41
16/12/2008;2;46.86
16/12/2008;3;35.07
16/12/2008;4;35.07
16/12/2008;5;30.07
16/12/2008;6;34.36
16/12/2008;7;49.37
16/12/2008;8;59.97
16/12/2008;9;62.90
16/12/2008;10;63.50
16/12/2008;11;62.90
16/12/2008;12;60.50
16/12/2008;13;59.50
16/12/2008;14;58.00
16/12/2008;15;53.17
16/12/2008;16;56.75
16/12/2008;17;59.50
16/12/2008;18;65.00
16/12/2008;19;80.74
16/12/2008;20;84.01
16/12/2008;21;81.69
16/12/2008;22;75.78
16/12/2008;23;66.45
16/12/2008;24;60.30
17/12/2008;1;52.79
17/12/2008;2;49.00
17/12/2008;3;43.23
17/12/2008;4;39.07
17/12/2008;5;38.00
17/12/2008;6;44.09
17/12/2008;7;51.12
17/12/2008;8;60.30
17/12/2008;9;62.77
17/12/2008;10;60.70
17/12/2008;11;61.70
17/12/2008;12;59.00
17/12/2008;13;57.50
17/12/2008;14;55.01
17/12/2008;15;52.69
17/12/2008;16;53.71
17/12/2008;17;58.00
17/12/2008;18;63.50
17/12/2008;19;79.80
17/12/2008;20;85.02
17/12/2008;21;78.54
17/12/2008;22;68.70
17/12/2008;23;63.78
17/12/2008;24;58.57
18/12/2008;1;49.22
18/12/2008;2;47.12
18/12/2008;3;38.74
18/12/2008;4;33.49
18/12/2008;5;30.00
18/12/2008;6;35.52
18/12/2008;7;48.22
18/12/2008;8;58.00
18/12/2008;9;60.20
18/12/2008;10;59.50
18/12/2008;11;59.50
18/12/2008;12;58.20
18/12/2008;13;57.50
18/12/2008;14;56.70
18/12/2008;15;53.32
18/12/2008;16;54.55
18/12/2008;17;57.00
18/12/2008;18;62.80
18/12/2008;19;80.74
18/12/2008;20;90.13
18/12/2008;21;81.77
18/12/2008;22;75.94
18/12/2008;23;63.70
18/12/2008;24;57.84
19/12/2008;1;51.00
19/12/2008;2;49.34
19/12/2008;3;40.37
19/12/2008;4;36.80
19/12/2008;5;34.90
19/12/2008;6;38.70
19/12/2008;7;50.00
19/12/2008;8;57.00
19/12/2008;9;59.50
19/12/2008;10;64.00
19/12/2008;11;62.00
19/12/2008;12;60.17
19/12/2008;13;58.00
19/12/2008;14;57.50
19/12/2008;15;55.30
19/12/2008;16;55.00
19/12/2008;17;55.83
19/12/2008;18;57.50
19/12/2008;19;70.00
19/12/2008;20;75.00
19/12/2008;21;69.50
19/12/2008;22;60.00
19/12/2008;23;56.80
19/12/2008;24;55.90
20/12/2008;1;55.40
20/12/2008;2;51.50
20/12/2008;3;49.34
20/12/2008;4;48.31
20/12/2008;5;46.44
20/12/2008;6;46.00
20/12/2008;7;46.00
20/12/2008;8;49.00
20/12/2008;9;49.34
20/12/2008;10;51.00
20/12/2008;11;55.40
20/12/2008;12;56.54
20/12/2008;13;56.22
20/12/2008;14;55.90
20/12/2008;15;55.02
20/12/2008;16;52.13
20/12/2008;17;52.13
20/12/2008;18;58.00
20/12/2008;19;66.05
20/12/2008;20;68.50
20/12/2008;21;69.57
20/12/2008;22;68.49
20/12/2008;23;65.90
20/12/2008;24;61.14
21/12/2008;1;64.96
21/12/2008;2;55.90
21/12/2008;3;51.00
21/12/2008;4;48.75
21/12/2008;5;47.88
21/12/2008;6;47.40
21/12/2008;7;47.88
21/12/2008;8;48.31
21/12/2008;9;47.88
21/12/2008;10;49.17
21/12/2008;11;52.07
21/12/2008;12;53.00
21/12/2008;13;52.07
21/12/2008;14;55.00
21/12/2008;15;55.40
21/12/2008;16;52.00
21/12/2008;17;52.00
21/12/2008;18;52.07
21/12/2008;19;58.00
21/12/2008;20;64.26
21/12/2008;21;66.26
21/12/2008;22;68.02
21/12/2008;23;66.41
21/12/2008;24;57.00
22/12/2008;1;51.00
22/12/2008;2;48.11
22/12/2008;3;44.00
22/12/2008;4;40.57
22/12/2008;5;40.00
22/12/2008;6;40.40
22/12/2008;7;47.81
22/12/2008;8;56.80
22/12/2008;9;57.60
22/12/2008;10;60.00
22/12/2008;11;61.50
22/12/2008;12;63.00
22/12/2008;13;59.30
22/12/2008;14;57.20
22/12/2008;15;54.00
22/12/2008;16;54.00
22/12/2008;17;56.86
22/12/2008;18;68.20
22/12/2008;19;87.01
22/12/2008;20;95.75
22/12/2008;21;85.02
22/12/2008;22;77.73
22/12/2008;23;61.00
22/12/2008;24;58.00
23/12/2008;1;50.02
23/12/2008;2;48.69
23/12/2008;3;46.25
23/12/2008;4;44.00
23/12/2008;5;43.77
23/12/2008;6;44.32
23/12/2008;7;48.31
23/12/2008;8;56.30
23/12/2008;9;59.18
23/12/2008;10;63.43
23/12/2008;11;65.00
23/12/2008;12;60.00
23/12/2008;13;56.60
23/12/2008;14;56.50
23/12/2008;15;51.00
23/12/2008;16;51.87
23/12/2008;17;55.14
23/12/2008;18;56.10
23/12/2008;19;66.69
23/12/2008;20;68.49
23/12/2008;21;67.50
23/12/2008;22;60.00
23/12/2008;23;56.10
23/12/2008;24;54.63
24/12/2008;1;58.00
24/12/2008;2;52.80
24/12/2008;3;48.69
24/12/2008;4;48.31
24/12/2008;5;46.99
24/12/2008;6;46.44
24/12/2008;7;48.11
24/12/2008;8;52.80
24/12/2008;9;53.30
24/12/2008;10;64.00
24/12/2008;11;65.02
24/12/2008;12;63.50
24/12/2008;13;53.60
24/12/2008;14;52.00
24/12/2008;15;51.00
24/12/2008;16;48.69
24/12/2008;17;49.58
24/12/2008;18;50.87
24/12/2008;19;56.00
24/12/2008;20;64.00
24/12/2008;21;55.02
24/12/2008;22;53.90
24/12/2008;23;53.10
24/12/2008;24;54.29
25/12/2008;1;61.92
25/12/2008;2;59.95
25/12/2008;3;50.00
25/12/2008;4;47.40
25/12/2008;5;43.59
25/12/2008;6;42.40
25/12/2008;7;40.07
25/12/2008;8;35.68
25/12/2008;9;27.50
25/12/2008;10;30.00
25/12/2008;11;35.68
25/12/2008;12;43.05
25/12/2008;13;43.14
25/12/2008;14;43.85
25/12/2008;15;43.85
25/12/2008;16;37.40
25/12/2008;17;35.68
25/12/2008;18;42.00
25/12/2008;19;47.85
25/12/2008;20;52.00
25/12/2008;21;53.10
25/12/2008;22;64.99
25/12/2008;23;64.99
25/12/2008;24;64.99
26/12/2008;1;47.40
26/12/2008;2;42.86
26/12/2008;3;35.00
26/12/2008;4;30.00
26/12/2008;5;27.50
26/12/2008;6;25.07
26/12/2008;7;27.50
26/12/2008;8;33.69
26/12/2008;9;37.40
26/12/2008;10;43.14
26/12/2008;11;45.85
26/12/2008;12;46.85
26/12/2008;13;46.24
26/12/2008;14;45.85
26/12/2008;15;45.00
26/12/2008;16;43.05
26/12/2008;17;45.00
26/12/2008;18;53.10
26/12/2008;19;65.89
26/12/2008;20;66.53
26/12/2008;21;66.43
26/12/2008;22;64.96
26/12/2008;23;63.96
26/12/2008;24;63.44
27/12/2008;1;57.50
27/12/2008;2;45.07
27/12/2008;3;41.05
27/12/2008;4;36.41
27/12/2008;5;35.00
27/12/2008;6;35.00
27/12/2008;7;36.10
27/12/2008;8;42.86
27/12/2008;9;44.03
27/12/2008;10;49.26
27/12/2008;11;49.31
27/12/2008;12;49.37
27/12/2008;13;47.05
27/12/2008;14;47.05
27/12/2008;15;46.01
27/12/2008;16;45.00
27/12/2008;17;45.00
27/12/2008;18;49.25
27/12/2008;19;62.43
27/12/2008;20;64.41
27/12/2008;21;62.47
27/12/2008;22;61.94
27/12/2008;23;58.59
27/12/2008;24;61.49
28/12/2008;1;56.00
28/12/2008;2;45.85
28/12/2008;3;40.50
28/12/2008;4;35.68
28/12/2008;5;34.70
28/12/2008;6;35.68
28/12/2008;7;35.68
28/12/2008;8;38.00
28/12/2008;9;37.40
28/12/2008;10;43.05
28/12/2008;11;47.00
28/12/2008;12;48.84
28/12/2008;13;48.15
28/12/2008;14;47.02
28/12/2008;15;48.00
28/12/2008;16;46.24
28/12/2008;17;45.07
28/12/2008;18;48.93
28/12/2008;19;61.64
28/12/2008;20;64.60
28/12/2008;21;66.02
28/12/2008;22;66.02
28/12/2008;23;65.02
28/12/2008;24;58.00
29/12/2008;1;58.00
29/12/2008;2;48.00
29/12/2008;3;43.14
29/12/2008;4;38.00
29/12/2008;5;30.00
29/12/2008;6;34.70
29/12/2008;7;42.86
29/12/2008;8;48.00
29/12/2008;9;53.50
29/12/2008;10;63.70
29/12/2008;11;63.93
29/12/2008;12;62.00
29/12/2008;13;58.50
29/12/2008;14;58.10
29/12/2008;15;53.20
29/12/2008;16;53.00
29/12/2008;17;54.00
29/12/2008;18;62.21
29/12/2008;19;70.56
29/12/2008;20;82.00
29/12/2008;21;67.25
29/12/2008;22;65.02
29/12/2008;23;60.16
29/12/2008;24;54.50
30/12/2008;1;53.00
30/12/2008;2;51.20
30/12/2008;3;46.02
30/12/2008;4;45.07
30/12/2008;5;44.63
30/12/2008;6;45.07
30/12/2008;7;48.76
30/12/2008;8;56.00
30/12/2008;9;62.00
30/12/2008;10;63.00
30/12/2008;11;63.50
30/12/2008;12;58.50
30/12/2008;13;52.50
30/12/2008;14;52.10
30/12/2008;15;50.95
30/12/2008;16;49.58
30/12/2008;17;51.53
30/12/2008;18;53.00
30/12/2008;19;64.10
30/12/2008;20;65.02
30/12/2008;21;62.21
30/12/2008;22;55.31
30/12/2008;23;56.00
30/12/2008;24;52.88
31/12/2008;1;49.00
31/12/2008;2;45.16
31/12/2008;3;40.00
31/12/2008;4;39.00
31/12/2008;5;36.00
31/12/2008;6;36.74
31/12/2008;7;40.00
31/12/2008;8;46.54
31/12/2008;9;49.00
31/12/2008;10;52.20
31/12/2008;11;55.00
31/12/2008;12;55.00
31/12/2008;13;50.01
31/12/2008;14;49.07
31/12/2008;15;45.00
31/12/2008;16;43.40
31/12/2008;17;46.85
31/12/2008;18;52.00
31/12/2008;19;62.12
31/12/2008;20;63.27
31/12/2008;21;60.80
31/12/2008;22;48.00
31/12/2008;23;45.16
31/12/2008;24;48.00
01/01/2009;1;55.01
01/01/2009;2;56.13
01/01/2009;3;50.59
01/01/2009;4;45.83
01/01/2009;5;41.90
01/01/2009;6;40.00
01/01/2009;7;40.00
01/01/2009;8;40.00
01/01/2009;9;35.20
01/01/2009;10;35.15
01/01/2009;11;39.00
01/01/2009;12;43.50
01/01/2009;13;45.31
01/01/2009;14;45.31
01/01/2009;15;44.83
01/01/2009;16;42.00
01/01/2009;17;42.08
01/01/2009;18;45.31
01/01/2009;19;53.00
01/01/2009;20;56.75
01/01/2009;21;57.40
01/01/2009;22;58.69
01/01/2009;23;62.50
01/01/2009;24;58.00
02/01/2009;1;53.69
02/01/2009;2;48.00
02/01/2009;3;45.83
02/01/2009;4;43.51
02/01/2009;5;42.00
02/01/2009;6;43.67
02/01/2009;7;46.45
02/01/2009;8;49.98
02/01/2009;9;52.00
02/01/2009;10;52.59
02/01/2009;11;52.93
02/01/2009;12;53.00
02/01/2009;13;52.96
02/01/2009;14;53.02
02/01/2009;15;52.50
02/01/2009;16;51.00
02/01/2009;17;52.20
02/01/2009;18;54.95
02/01/2009;19;72.26
02/01/2009;20;72.26
02/01/2009;21;63.00
02/01/2009;22;58.00
02/01/2009;23;56.55
02/01/2009;24;54.00
03/01/2009;1;54.95
03/01/2009;2;52.49
03/01/2009;3;48.00
03/01/2009;4;45.46
03/01/2009;5;44.50
03/01/2009;6;44.17
03/01/2009;7;45.26
03/01/2009;8;46.50
03/01/2009;9;46.99
03/01/2009;10;50.00
03/01/2009;11;52.65
03/01/2009;12;53.00
03/01/2009;13;53.00
03/01/2009;14;53.17
03/01/2009;15;52.72
03/01/2009;16;52.20
03/01/2009;17;52.20
03/01/2009;18;53.69
03/01/2009;19;64.48
03/01/2009;20;65.97
03/01/2009;21;64.10
03/01/2009;22;59.56
03/01/2009;23;59.00
03/01/2009;24;54.00
04/01/2009;1;54.25
04/01/2009;2;51.32
04/01/2009;3;47.48
04/01/2009;4;45.59
04/01/2009;5;43.66
04/01/2009;6;43.66
04/01/2009;7;43.50
04/01/2009;8;45.00
04/01/2009;9;44.09
04/01/2009;10;45.01
04/01/2009;11;47.48
04/01/2009;12;49.99
04/01/2009;13;50.20
04/01/2009;14;51.00
04/01/2009;15;50.00
04/01/2009;16;48.10
04/01/2009;17;48.20
04/01/2009;18;52.00
04/01/2009;19;63.51
04/01/2009;20;63.57
04/01/2009;21;64.02
04/01/2009;22;64.86
04/01/2009;23;65.81
04/01/2009;24;61.75
05/01/2009;1;52.72
05/01/2009;2;50.00
05/01/2009;3;47.10
05/01/2009;4;45.59
05/01/2009;5;45.00
05/01/2009;6;45.77
05/01/2009;7;47.48
05/01/2009;8;50.41
05/01/2009;9;52.64
05/01/2009;10;53.00
05/01/2009;11;57.51
05/01/2009;12;56.35
05/01/2009;13;53.00
05/01/2009;14;53.00
05/01/2009;15;52.59
05/01/2009;16;51.50
05/01/2009;17;52.00
05/01/2009;18;54.00
05/01/2009;19;60.05
05/01/2009;20;60.00
05/01/2009;21;57.43
05/01/2009;22;54.00
05/01/2009;23;52.90
05/01/2009;24;51.00
06/01/2009;1;50.95
06/01/2009;2;48.97
06/01/2009;3;45.01
06/01/2009;4;44.01
06/01/2009;5;42.07
06/01/2009;6;42.08
06/01/2009;7;43.50
06/01/2009;8;44.01
06/01/2009;9;43.70
06/01/2009;10;45.00
06/01/2009;11;47.17
06/01/2009;12;48.00
06/01/2009;13;46.50
06/01/2009;14;46.01
06/01/2009;15;46.01
06/01/2009;16;45.00
06/01/2009;17;45.00
06/01/2009;18;46.97
06/01/2009;19;52.51
06/01/2009;20;53.00
06/01/2009;21;53.20
06/01/2009;22;56.75
06/01/2009;23;57.19
06/01/2009;24;53.00
07/01/2009;1;45.59
07/01/2009;2;42.04
07/01/2009;3;37.59
07/01/2009;4;34.20
07/01/2009;5;34.20
07/01/2009;6;35.15
07/01/2009;7;42.62
07/01/2009;8;47.90
07/01/2009;9;51.20
07/01/2009;10;51.50
07/01/2009;11;52.35
07/01/2009;12;52.35
07/01/2009;13;52.00
07/01/2009;14;51.45
07/01/2009;15;50.15
07/01/2009;16;50.55
07/01/2009;17;51.50
07/01/2009;18;52.58
07/01/2009;19;59.42
07/01/2009;20;62.06
07/01/2009;21;60.00
07/01/2009;22;59.55
07/01/2009;23;53.52
07/01/2009;24;51.45
08/01/2009;1;44.87
08/01/2009;2;40.00
08/01/2009;3;35.15
08/01/2009;4;34.20
08/01/2009;5;30.07
08/01/2009;6;35.15
08/01/2009;7;42.08
08/01/2009;8;49.97
08/01/2009;9;51.30
08/01/2009;10;51.30
08/01/2009;11;52.00
08/01/2009;12;52.07
08/01/2009;13;52.00
08/01/2009;14;51.65
08/01/2009;15;50.70
08/01/2009;16;52.00
08/01/2009;17;55.00
08/01/2009;18;61.50
08/01/2009;19;69.07
08/01/2009;20;75.00
08/01/2009;21;71.22
08/01/2009;22;67.99
08/01/2009;23;63.77
08/01/2009;24;59.42
09/01/2009;1;49.90
09/01/2009;2;44.29
09/01/2009;3;42.04
09/01/2009;4;40.91
09/01/2009;5;40.00
09/01/2009;6;41.67
09/01/2009;7;44.45
09/01/2009;8;51.65
09/01/2009;9;61.89
09/01/2009;10;64.12
09/01/2009;11;64.74
09/01/2009;12;64.40
09/01/2009;13;63.60
09/01/2009;14;61.00
09/01/2009;15;55.00
09/01/2009;16;55.00
09/01/2009;17;57.01
09/01/2009;18;62.06
09/01/2009;19;67.25
09/01/2009;20;70.29
09/01/2009;21;68.64
09/01/2009;22;65.29
09/01/2009;23;60.00
09/01/2009;24;55.00
10/01/2009;1;55.00
10/01/2009;2;51.00
10/01/2009;3;49.00
10/01/2009;4;46.00
10/01/2009;5;44.64
10/01/2009;6;44.10
10/01/2009;7;45.00
10/01/2009;8;45.51
10/01/2009;9;47.36
10/01/2009;10;51.48
10/01/2009;11;55.00
10/01/2009;12;55.00
10/01/2009;13;54.59
10/01/2009;14;54.59
10/01/2009;15;54.59
10/01/2009;16;52.07
10/01/2009;17;52.00
10/01/2009;18;53.60
10/01/2009;19;64.25
10/01/2009;20;65.69
10/01/2009;21;65.77
10/01/2009;22;65.59
10/01/2009;23;64.26
10/01/2009;24;62.75
11/01/2009;1;53.00
11/01/2009;2;51.20
11/01/2009;3;47.36
11/01/2009;4;45.00
11/01/2009;5;43.51
11/01/2009;6;43.00
11/01/2009;7;43.55
11/01/2009;8;44.02
11/01/2009;9;43.51
11/01/2009;10;46.02
11/01/2009;11;50.40
11/01/2009;12;51.49
11/01/2009;13;51.60
11/01/2009;14;52.00
11/01/2009;15;51.97
11/01/2009;16;51.10
11/01/2009;17;51.00
11/01/2009;18;52.00
11/01/2009;19;60.81
11/01/2009;20;65.80
11/01/2009;21;68.92
11/01/2009;22;72.45
11/01/2009;23;68.70
11/01/2009;24;62.51
12/01/2009;1;48.80
12/01/2009;2;44.10
12/01/2009;3;41.88
12/01/2009;4;39.31
12/01/2009;5;36.11
12/01/2009;6;41.35
12/01/2009;7;45.23
12/01/2009;8;51.40
12/01/2009;9;58.70
12/01/2009;10;60.34
12/01/2009;11;61.00
12/01/2009;12;60.62
12/01/2009;13;57.20
12/01/2009;14;57.20
12/01/2009;15;54.08
12/01/2009;16;54.08
12/01/2009;17;56.09
12/01/2009;18;63.27
12/01/2009;19;69.69
12/01/2009;20;75.00
12/01/2009;21;68.92
12/01/2009;22;65.59
12/01/2009;23;60.20
12/01/2009;24;52.00
13/01/2009;1;46.97
13/01/2009;2;43.00
13/01/2009;3;39.99
13/01/2009;4;35.01
13/01/2009;5;33.99
13/01/2009;6;35.94
13/01/2009;7;43.50
13/01/2009;8;50.80
13/01/2009;9;58.05
13/01/2009;10;61.00
13/01/2009;11;63.51
13/01/2009;12;63.39
13/01/2009;13;61.11
13/01/2009;14;60.21
13/01/2009;15;57.00
13/01/2009;16;57.00
13/01/2009;17;58.70
13/01/2009;18;61.89
13/01/2009;19;72.45
13/01/2009;20;76.18
13/01/2009;21;68.62
13/01/2009;22;62.75
13/01/2009;23;60.00
13/01/2009;24;51.50
14/01/2009;1;45.30
14/01/2009;2;43.04
14/01/2009;3;36.02
14/01/2009;4;35.01
14/01/2009;5;35.00
14/01/2009;6;35.01
14/01/2009;7;44.64
14/01/2009;8;50.50
14/01/2009;9;55.00
14/01/2009;10;56.22
14/01/2009;11;55.00
14/01/2009;12;55.00
14/01/2009;13;53.70
14/01/2009;14;53.50
14/01/2009;15;51.00
14/01/2009;16;51.00
14/01/2009;17;52.07
14/01/2009;18;55.01
14/01/2009;19;66.56
14/01/2009;20;73.54
14/01/2009;21;70.00
14/01/2009;22;65.59
14/01/2009;23;60.00
14/01/2009;24;51.90
15/01/2009;1;45.25
15/01/2009;2;42.13
15/01/2009;3;39.46
15/01/2009;4;35.63
15/01/2009;5;35.00
15/01/2009;6;35.18
15/01/2009;7;43.55
15/01/2009;8;51.00
15/01/2009;9;57.70
15/01/2009;10;58.03
15/01/2009;11;59.75
15/01/2009;12;58.03
15/01/2009;13;57.01
15/01/2009;14;57.96
15/01/2009;15;54.34
15/01/2009;16;54.70
15/01/2009;17;57.70
15/01/2009;18;62.89
15/01/2009;19;68.92
15/01/2009;20;83.75
15/01/2009;21;82.05
15/01/2009;22;70.02
15/01/2009;23;64.69
15/01/2009;24;53.04
16/01/2009;1;51.88
16/01/2009;2;48.00
16/01/2009;3;44.64
16/01/2009;4;42.55
16/01/2009;5;42.43
16/01/2009;6;44.02
16/01/2009;7;49.52
16/01/2009;8;57.50
16/01/2009;9;68.42
16/01/2009;10;68.70
16/01/2009;11;68.64
16/01/2009;12;68.21
16/01/2009;13;66.01
16/01/2009;14;63.51
16/01/2009;15;55.93
16/01/2009;16;55.93
16/01/2009;17;58.01
16/01/2009;18;60.00
16/01/2009;19;67.55
16/01/2009;20;75.41
16/01/2009;21;68.42
16/01/2009;22;63.60
16/01/2009;23;62.89
16/01/2009;24;55.00
17/01/2009;1;53.00
17/01/2009;2;50.10
17/01/2009;3;45.01
17/01/2009;4;43.92
17/01/2009;5;42.89
17/01/2009;6;43.36
17/01/2009;7;44.98
17/01/2009;8;50.01
17/01/2009;9;50.00
17/01/2009;10;51.00
17/01/2009;11;59.75
17/01/2009;12;59.75
17/01/2009;13;55.00
17/01/2009;14;54.09
17/01/2009;15;52.07
17/01/2009;16;51.00
17/01/2009;17;50.90
17/01/2009;18;51.50
17/01/2009;19;59.95
17/01/2009;20;64.70
17/01/2009;21;59.01
17/01/2009;22;53.70
17/01/2009;23;54.00
17/01/2009;24;52.80
18/01/2009;1;54.00
18/01/2009;2;52.00
18/01/2009;3;44.66
18/01/2009;4;42.43
18/01/2009;5;35.63
18/01/2009;6;34.64
18/01/2009;7;35.00
18/01/2009;8;37.00
18/01/2009;9;40.00
18/01/2009;10;44.66
18/01/2009;11;49.60
18/01/2009;12;50.70
18/01/2009;13;50.70
18/01/2009;14;52.00
18/01/2009;15;52.08
18/01/2009;16;50.50
18/01/2009;17;50.00
18/01/2009;18;51.00
18/01/2009;19;60.00
18/01/2009;20;68.92
18/01/2009;21;71.14
18/01/2009;22;71.14
18/01/2009;23;65.77
18/01/2009;24;55.00
19/01/2009;1;41.99
19/01/2009;2;31.00
19/01/2009;3;20.00
19/01/2009;4;20.00
19/01/2009;5;20.00
19/01/2009;6;20.00
19/01/2009;7;42.08
19/01/2009;8;52.00
19/01/2009;9;57.67
19/01/2009;10;57.49
19/01/2009;11;56.34
19/01/2009;12;55.95
19/01/2009;13;52.00
19/01/2009;14;51.50
19/01/2009;15;48.50
19/01/2009;16;49.40
19/01/2009;17;51.50
19/01/2009;18;55.22
19/01/2009;19;63.39
19/01/2009;20;68.92
19/01/2009;21;64.61
19/01/2009;22;59.20
19/01/2009;23;54.00
19/01/2009;24;48.46
20/01/2009;1;42.43
20/01/2009;2;41.00
20/01/2009;3;36.86
20/01/2009;4;31.00
20/01/2009;5;30.01
20/01/2009;6;34.64
20/01/2009;7;41.99
20/01/2009;8;48.50
20/01/2009;9;53.90
20/01/2009;10;54.59
20/01/2009;11;53.00
20/01/2009;12;52.40
20/01/2009;13;50.00
20/01/2009;14;50.00
20/01/2009;15;48.00
20/01/2009;16;48.00
20/01/2009;17;50.00
20/01/2009;18;55.95
20/01/2009;19;66.12
20/01/2009;20;80.00
20/01/2009;21;77.86
20/01/2009;22;64.69
20/01/2009;23;59.49
20/01/2009;24;53.00
21/01/2009;1;45.25
21/01/2009;2;41.64
21/01/2009;3;36.00
21/01/2009;4;36.00
21/01/2009;5;34.64
21/01/2009;6;39.00
21/01/2009;7;42.13
21/01/2009;8;53.45
21/01/2009;9;57.75
21/01/2009;10;62.25
21/01/2009;11;56.60
21/01/2009;12;56.53
21/01/2009;13;55.50
21/01/2009;14;51.30
21/01/2009;15;48.50
21/01/2009;16;48.01
21/01/2009;17;49.00
21/01/2009;18;52.40
21/01/2009;19;62.88
21/01/2009;20;68.94
21/01/2009;21;68.53
21/01/2009;22;60.00
21/01/2009;23;55.00
21/01/2009;24;48.50
22/01/2009;1;40.01
22/01/2009;2;36.00
22/01/2009;3;30.00
22/01/2009;4;29.00
22/01/2009;5;22.50
22/01/2009;6;30.00
22/01/2009;7;37.77
22/01/2009;8;43.55
22/01/2009;9;52.00
22/01/2009;10;54.55
22/01/2009;11;54.55
22/01/2009;12;55.00
22/01/2009;13;54.25
22/01/2009;14;51.12
22/01/2009;15;48.50
22/01/2009;16;48.51
22/01/2009;17;49.59
22/01/2009;18;52.00
22/01/2009;19;58.76
22/01/2009;20;65.00
22/01/2009;21;62.50
22/01/2009;22;55.95
22/01/2009;23;50.75
22/01/2009;24;47.96
23/01/2009;1;34.00
23/01/2009;2;30.07
23/01/2009;3;25.07
23/01/2009;4;22.50
23/01/2009;5;20.02
23/01/2009;6;22.50
23/01/2009;7;34.64
23/01/2009;8;41.99
23/01/2009;9;55.83
23/01/2009;10;62.50
23/01/2009;11;53.07
23/01/2009;12;48.91
23/01/2009;13;47.30
23/01/2009;14;45.75
23/01/2009;15;41.38
23/01/2009;16;42.00
23/01/2009;17;42.50
23/01/2009;18;46.46
23/01/2009;19;53.39
23/01/2009;20;63.08
23/01/2009;21;60.00
23/01/2009;22;55.87
23/01/2009;23;52.08
23/01/2009;24;46.97
24/01/2009;1;41.24
24/01/2009;2;35.69
24/01/2009;3;30.93
24/01/2009;4;26.23
24/01/2009;5;21.25
24/01/2009;6;21.25
24/01/2009;7;21.25
24/01/2009;8;25.07
24/01/2009;9;27.50
24/01/2009;10;34.35
24/01/2009;11;38.70
24/01/2009;12;38.70
24/01/2009;13;37.82
